Team,Pays,_,Nom_URL,Nom,Poste,Age,Date de naissance,Taille,Poids,JIFF,Contrat,Durée,Autres,TABLE
l'Oyonnax Rugby,Italie,,https://www.allrugby.com/joueurs/david-odiase-13142.html,David ODIASE,3ème ligne,22,19/01/2003,,112,NON JIFF,ESPOIR,2025,,TABLE PROS
l'Oyonnax Rugby,France,,https://www.allrugby.com/joueurs/hugo-hermet-8932.html,Hugo HERMET,3ème ligne,23,02/08/2001,,95,JIFF,ESPOIR,2025,,TABLE PROS
l'Oyonnax Rugby,France,,https://www.allrugby.com/joueurs/kevin-kornath-4617.html,Kévin KORNATH,3ème ligne,28,27/12/1996,,110,JIFF,PRO,2025,,TABLE PROS
l'Oyonnax Rugby,France,,https://www.allrugby.com/joueurs/kevin-lebreton-3597.html,Kévin LEBRETON,3ème ligne,30,07/01/1995,,99,JIFF,PRO,2028,,TABLE PROS
l'Oyonnax Rugby,France,,https://www.allrugby.com/joueurs/loic-godener-4403.html,Loïc GODENER,3ème ligne,29,13/08/1995,,116,JIFF,PRO,2028,,TABLE PROS
l'Oyonnax Rugby,Fidji,,https://www.allrugby.com/joueurs/veresa-tuqovu-8000.html,Veresa Tuqovu RAMOTOTABUA,3ème ligne,24,12/06/2000,,107,JIFF,PRO,2026,,TABLE PROS
l'Oyonnax Rugby,France,,https://www.allrugby.com/joueurs/wandrille-picault-5129.html,Wandrille PICAULT,3ème ligne,30,04/10/1994,,102,JIFF,PRO,2026,,TABLE PROS
l'Oyonnax Rugby,Afrique du sud,,https://www.allrugby.com/joueurs/cameron-wright-3478.html,Cameron WRIGHT,Mêlée,30,20/04/1994,,92,NON JIFF,PRO(7),2025,,TABLE PROS
l'Oyonnax Rugby,Nouvelle-Zélande,,https://www.allrugby.com/joueurs/jonathan-ruru-6648.html,Jonathan RURU,Mêlée,32,02/02/1993,,94,NON JIFF,PRO,2026,,TABLE PROS
l'Oyonnax Rugby,France,,https://www.allrugby.com/joueurs/thibault-cotte-17556.html,Thibault COTTE,Mêlée,20,12/08/2004,,-,JIFF,ESPOIR,2025,,TABLE PROS
l'Oyonnax Rugby,Géorgie,,https://www.allrugby.com/joueurs/vasil-lobzhanidze-3734.html,Vasil LOBZHANIDZE,Mêlée,28,14/10/1996,,77,JIFF,PRO,2026,,TABLE PROS
l'Oyonnax Rugby,Afrique du sud,,https://www.allrugby.com/joueurs/chris-smith-9146.html,Chris SMITH,Ouverture,30,09/09/1994,,90,NON JIFF,PRO,2026,,TABLE PROS
l'Oyonnax Rugby,France,,https://www.allrugby.com/joueurs/justin-bouraux-12429.html,Justin BOURAUX,Ouverture,22,18/06/2002,,72,JIFF,ESPOIR,2026,,TABLE PROS
l'Oyonnax Rugby,Australie,,https://www.allrugby.com/joueurs/zack-holmes-3543.html,Zack HOLMES,Ouverture,34,30/05/1990,,90,NON JIFF,PRO,2026,,TABLE PROS
l'Oyonnax Rugby,Australie,,https://www.allrugby.com/joueurs/afusipa-taumoepeau-1509.html,Afusipa TAUMOEPEAU,Centre,35,26/01/1990,,100,NON JIFF,PRO,2025,,TABLE PROS
l'Oyonnax Rugby,Fidji,,https://www.allrugby.com/joueurs/edward-sawailau-4750.html,Eddie SAWAILAU,Centre,28,04/04/1996,,107,JIFF,PRO,2026,,TABLE PROS
l'Oyonnax Rugby,Argentine,,https://www.allrugby.com/joueurs/lucas-mensa-8887.html,Lucas MENSA,Centre,28,24/05/1996,,94,NON JIFF,PRO,2027,,TABLE PROS
l'Oyonnax Rugby,France,,https://www.allrugby.com/joueurs/maelan-rabut-5539.html,Maëlan RABUT,Centre,28,08/09/1996,,98,JIFF,PRO,2026,,TABLE PROS
l'Oyonnax Rugby,France,,https://www.allrugby.com/joueurs/daniel-ikpefan-3991.html,Daniel IKPEFAN,Ailier,31,18/10/1993,,92,JIFF,PRO,2025,,TABLE PROS
l'Oyonnax Rugby,Nouvelle-Zélande,,https://www.allrugby.com/joueurs/gavin-stark-7954.html,Gavin STARK,Ailier,29,18/12/1995,,96,NON JIFF,PRO,2026,,TABLE PROS
l'Oyonnax Rugby,France,,https://www.allrugby.com/joueurs/karim-qadiri-3457.html,Karim QADIRI,Ailier,28,16/02/1996,,99,JIFF,PRO,2026,,TABLE PROS
l'Oyonnax Rugby,France,,https://www.allrugby.com/joueurs/souleymane-coulibaly-12278.html,Souleymane COULIBALY,Ailier,23,21/01/2002,,85,JIFF,ESPOIR,2025,,TABLE PROS
l'Oyonnax Rugby,Irlande,,https://www.allrugby.com/joueurs/darren-sweetnam-4040.html,Darren SWEETNAM,Arrière,31,05/05/1993,,105,NON JIFF,PRO,2025,,TABLE PROS
l'Oyonnax Rugby,Argentine,,https://www.allrugby.com/joueurs/martin-bogado-14608.html,Martin BOGADO,Arrière,26,29/04/1998,,96,NON JIFF,PRO,2026,,TABLE PROS
l'Oyonnax Rugby,France,,https://www.allrugby.com/joueurs/maxime-salles-5288.html,Maxime SALLES,Arrière,27,21/03/1997,,95,JIFF,PRO,2025,,TABLE PROS
l'Oyonnax Rugby,France,,https://www.allrugby.com/joueurs/adam-llinares-17733.html,Adam LLINARES,Pilier,20,22/09/2004,,120,JIFF,ESPOIR,2026,,TABLE ESPOIRS
l'Oyonnax Rugby,Italie,,https://www.allrugby.com/joueurs/francesco-gandossi-15708.html,Francesco GANDOSSI,Pilier,20,06/12/2004,,103,NON JIFF,ESPOIR,2026,,TABLE ESPOIRS
l'Oyonnax Rugby,France,,https://www.allrugby.com/joueurs/jimmy-benzaim-17546.html,Jimmy BENZAÏM,Pilier,21,20/02/2003,,-,JIFF,ESPOIR,2025,,TABLE ESPOIRS
l'Oyonnax Rugby,France,,https://www.allrugby.com/joueurs/lucas-giraud-17547.html,Lucas GIRAUD,Pilier,19,07/03/2005,,-,JIFF,ESPOIR,2025,,TABLE ESPOIRS
l'Oyonnax Rugby,France,,https://www.allrugby.com/joueurs/nathan-mouret-17548.html,Nathan MOURET,Pilier,20,13/07/2004,,-,JIFF,ESPOIR,2025,,TABLE ESPOIRS
l'Oyonnax Rugby,Turquie,,https://www.allrugby.com/joueurs/orhan-akbaba-17805.html,Orhan AKBABA,Pilier,,-,,-,NON JIFF,ESPOIR,2027,,TABLE ESPOIRS
l'Oyonnax Rugby,France,,https://www.allrugby.com/joueurs/lucas-couilloud-17549.html,Lucas COUILLOUD,Talonneur,19,16/12/2005,,-,JIFF,ESPOIR,2025,,TABLE ESPOIRS
l'Oyonnax Rugby,France,,https://www.allrugby.com/joueurs/matteo-mallet-17847.html,Mattéo MALLET,Talonneur,19,07/01/2006,,-,JIFF,ESPOIR,,,TABLE ESPOIRS
l'Oyonnax Rugby,France,,https://www.allrugby.com/joueurs/evan-guillot-17804.html,Evan GUILLOT,2ème ligne,18,20/06/2006,,-,JIFF,ESPOIR,,,TABLE ESPOIRS
l'Oyonnax Rugby,France,,https://www.allrugby.com/joueurs/jules-borhoven-17848.html,Jules BORHOVEN,2ème ligne,,00/10/2006,,-,JIFF,ESPOIR,,,TABLE ESPOIRS
l'Oyonnax Rugby,France,,https://www.allrugby.com/joueurs/mathis-locatelli-17551.html,Mathis LOCATELLI,2ème ligne,,-,,-,JIFF,ESPOIR,2027,,TABLE ESPOIRS
l'Oyonnax Rugby,Géorgie,,https://www.allrugby.com/joueurs/temur-tsulukidze-17766.html,Temur TSULUKIDZE,2ème ligne,19,22/06/2005,,-,NON JIFF,ESPOIR,2026,,TABLE ESPOIRS
l'Oyonnax Rugby,France,,https://www.allrugby.com/joueurs/alexandre-chazal-17850.html,Alexandre CHAZAL,3ème ligne,19,01/01/2006,,-,JIFF,ESPOIR,,,TABLE ESPOIRS
l'Oyonnax Rugby,France,,https://www.allrugby.com/joueurs/hugo-bongiovanni-15705.html,Hugo BONGIOVANNI,3ème ligne,22,14/01/2003,,100,JIFF,ESPOIR,2025,,TABLE ESPOIRS
l'Oyonnax Rugby,Espagne,,https://www.allrugby.com/joueurs/ignacio-pineiro-12437.html,Ignacio PIÑEIRO,3ème ligne,22,04/01/2003,,103,NON JIFF,ESPOIR,2025,,TABLE ESPOIRS
l'Oyonnax Rugby,France,,https://www.allrugby.com/joueurs/kilian-olivier-17555.html,Kilian OLIVIER,3ème ligne,20,18/10/2004,,-,JIFF,ESPOIR,,,TABLE ESPOIRS
l'Oyonnax Rugby,France,,https://www.allrugby.com/joueurs/mathias-bazenet-17552.html,Mathias BAZENET,3ème ligne,19,03/04/2005,,-,JIFF,ESPOIR,2025,,TABLE ESPOIRS
l'Oyonnax Rugby,France,,https://www.allrugby.com/joueurs/mathieu-bourgeois-17849.html,Mathieu BOURGEOIS,3ème ligne,18,21/04/2006,,-,JIFF,ESPOIR,,,TABLE ESPOIRS
l'Oyonnax Rugby,France,,https://www.allrugby.com/joueurs/paul-laulognon-14135.html,Paul LAULOGNON,3ème ligne,20,26/11/2004,,-,JIFF,ESPOIR,2025,,TABLE ESPOIRS
l'Oyonnax Rugby,France,,https://www.allrugby.com/joueurs/ronan-bernier-15706.html,Ronan BERNIER,3ème ligne,20,04/02/2005,,-,JIFF,ESPOIR,2025,,TABLE ESPOIRS
l'Oyonnax Rugby,France,,https://www.allrugby.com/joueurs/thibault-gossart-17554.html,Thibault GOSSART,3ème ligne,19,11/03/2005,,-,JIFF,ESPOIR,,,TABLE ESPOIRS
l'Oyonnax Rugby,France,,https://www.allrugby.com/joueurs/valentin-chamberaud-17553.html,Valentin CHAMBERAUD,3ème ligne,19,07/02/2006,,-,JIFF,ESPOIR,2027,,TABLE ESPOIRS
l'Oyonnax Rugby,Italie,,https://www.allrugby.com/joueurs/giulio-sari-15712.html,Giulio SARI,Mêlée,19,20/06/2005,,75,NON JIFF,ESPOIR,2026,,TABLE ESPOIRS
l'Oyonnax Rugby,France,,https://www.allrugby.com/joueurs/adrien-monteil-17043.html,Adrien MONTEIL,Ouverture,20,15/12/2004,,-,JIFF,ESPOIR,2026,,TABLE ESPOIRS
l'Oyonnax Rugby,France,,https://www.allrugby.com/joueurs/alexis-pisani-15154.html,Alexis PISANI,Ouverture,21,01/10/2003,,84,JIFF,ESPOIR,2025,,TABLE ESPOIRS
l'Oyonnax Rugby,France,,https://www.allrugby.com/joueurs/bastien-mercier-14137.html,Bastien MERCIER,Ouverture,20,02/12/2004,,86,JIFF,ESPOIR,2025,,TABLE ESPOIRS
l'Oyonnax Rugby,France,,https://www.allrugby.com/joueurs/elien-bros-17802.html,Élien BROS,Centre,18,31/08/2006,,-,JIFF,ESPOIR,,,TABLE ESPOIRS
l'Oyonnax Rugby,France,,https://www.allrugby.com/joueurs/franck-ravier-17557.html,Franck RAVIER,Centre,20,18/07/2004,,-,JIFF,ESPOIR,2025,,TABLE ESPOIRS
l'Oyonnax Rugby,Italie,,https://www.allrugby.com/joueurs/lorenzo-nanni-14824.html,Lorenzo NANNI,Centre,20,22/04/2004,,88,NON JIFF,ESPOIR,2026,,TABLE ESPOIRS
l'Oyonnax Rugby,France,,https://www.allrugby.com/joueurs/nathan-duchene-17851.html,Nathan DUCHÊNE,Centre,18,14/09/2006,,-,JIFF,ESPOIR,,,TABLE ESPOIRS
l'Oyonnax Rugby,Angleterre,,https://www.allrugby.com/joueurs/will-cotterill-17803.html,Will COTTERILL,Centre,18,09/05/2006,,98,NON JIFF,ESPOIR,2027,,TABLE ESPOIRS
l'Oyonnax Rugby,France,,https://www.allrugby.com/joueurs/eliot-schoepf-17558.html,Eliot SCHOEPF,Ailier,19,06/06/2005,,-,JIFF,ESPOIR,2025,,TABLE ESPOIRS
l'Oyonnax Rugby,France,,https://www.allrugby.com/joueurs/ethan-clusel-14478.html,Ethan CLUSEL,Ailier,21,14/09/2003,,76,JIFF,ESPOIR,2025,,TABLE ESPOIRS
l'Oyonnax Rugby,Angleterre,,https://www.allrugby.com/joueurs/ethan-thorne-14157.html,Ethan THORNE,Ailier,20,26/08/2004,,80,NON JIFF,ESPOIR,2025,,TABLE ESPOIRS
l'Oyonnax Rugby,Fidji,,https://www.allrugby.com/joueurs/tomasi-tuitatava-15709.html,Tomasi TUITATAVA,Ailier,20,23/05/2004,,-,NON JIFF,ESPOIR,2026,,TABLE ESPOIRS
l'Oyonnax Rugby,France,,https://www.allrugby.com/joueurs/yanis-baussand-17852.html,Yanis BAUSSAND,Ailier,19,09/01/2006,,-,JIFF,ESPOIR,,,TABLE ESPOIRS
l'Oyonnax Rugby,France,,https://www.allrugby.com/joueurs/maxime-belleterre-15707.html,Maxime BELLETERRE,Arrière,19,08/03/2005,,-,JIFF,ESPOIR,2025,,TABLE ESPOIRS
l'Oyonnax Rugby,France,,https://www.allrugby.com/joueurs/sacha-courthaliac-14319.html,Sacha COURTHALIAC,Arrière,21,16/01/2004,,75,JIFF,ESPOIR,,,TABLE ESPOIRS
l'Oyonnax Rugby,France,,https://www.allrugby.com/joueurs/thibault-le-gallee-14154.html,Thibault LE GALLÉE,Arrière,21,23/03/2003,,87,JIFF,ESPOIR,2025,,TABLE ESPOIRS
Soyaux-Angoulême XV Charente,Russie,,https://www.allrugby.com/joueurs/georgy-balakarev-14294.html,Georgy BALAKAREV,Pilier,22,04/04/2002,,111,JIFF,ESPOIR,,,TABLE PROS
Soyaux-Angoulême XV Charente,France,,https://www.allrugby.com/joueurs/karl-sorin-14166.html,Karl SORIN,Pilier,21,07/08/2003,,135,JIFF,ESPOIR,2025,,TABLE PROS
Soyaux-Angoulême XV Charente,France,,https://www.allrugby.com/joueurs/omar-dahir-8704.html,Omar DAHIR,Pilier,30,24/04/1994,,120,JIFF,PRO,2026,,TABLE PROS
Soyaux-Angoulême XV Charente,France,,https://www.allrugby.com/joueurs/paul-tailhades-5275.html,Paul TAILHADES,Pilier,27,15/04/1997,,115,JIFF,PRO,2026,,TABLE PROS
Soyaux-Angoulême XV Charente,France,,https://www.allrugby.com/joueurs/sami-zouhair-6948.html,Sami ZOUHAÏR,Pilier,25,21/02/1999,,110,JIFF,PRO,2025,,TABLE PROS
Soyaux-Angoulême XV Charente,France,,https://www.allrugby.com/joueurs/seydou-diakite-13750.html,Seydou DIAKITÉ,Pilier,23,06/01/2002,,108,JIFF,ESPOIR,,,TABLE PROS
Soyaux-Angoulême XV Charente,France,,https://www.allrugby.com/joueurs/vivien-devisme-4523.html,Vivien DEVISME,Pilier,32,23/03/1992,,120,JIFF,PRO,2026,,TABLE PROS
Soyaux-Angoulême XV Charente,France,,https://www.allrugby.com/joueurs/yassin-boutemane-1792.html,Yassin BOUTEMANNI,Pilier,34,12/07/1990,,119,JIFF,PRO,2025,,TABLE PROS
Soyaux-Angoulême XV Charente,Samoa,,https://www.allrugby.com/joueurs/motu-matu-u-3804.html,Motu MATU'U,Talonneur,37,30/04/1987,,120,NON JIFF,PRO,2025,,TABLE PROS
Soyaux-Angoulême XV Charente,France,,https://www.allrugby.com/joueurs/patxi-bidart-11036.html,Patxi BIDART,Talonneur,24,30/05/2000,,91,JIFF(8),PRO,,,TABLE PROS
Soyaux-Angoulême XV Charente,France,,https://www.allrugby.com/joueurs/rayne-barka-6109.html,Rayne BARKA,Talonneur,26,05/02/1999,,103,JIFF,PRO,2025,,TABLE PROS
Soyaux-Angoulême XV Charente,France,,https://www.allrugby.com/joueurs/enzo-morand-bruyat-14296.html,Enzo MORAND-BRUYAT,2ème ligne,22,07/07/2002,,104,JIFF,ESPOIR,,,TABLE PROS
Soyaux-Angoulême XV Charente,France,,https://www.allrugby.com/joueurs/henri-grondin-17174.html,Henri GRONDIN,2ème ligne,20,16/04/2004,,-,JIFF,ESPOIR,,,TABLE PROS
Soyaux-Angoulême XV Charente,République démocratique du Congo,,https://www.allrugby.com/joueurs/ian-kitwanga-8405.html,Ian KITWANGA,2ème ligne,25,21/02/1999,,122,JIFF,PRO,2026,,TABLE PROS
Soyaux-Angoulême XV Charente,France,,https://www.allrugby.com/joueurs/leo-morand-bruyat-14297.html,Léo MORAND-BRUYAT,2ème ligne,22,07/07/2002,,105,JIFF,ESPOIR,,,TABLE PROS
Soyaux-Angoulême XV Charente,Canada,,https://www.allrugby.com/joueurs/matt-beukeboom-4427.html,Matt BEUKEBOOM,2ème ligne,27,03/04/1997,,118,JIFF,PRO,2026,,TABLE PROS
Soyaux-Angoulême XV Charente,Nouvelle-Zélande,,https://www.allrugby.com/joueurs/sikeli-nabou-4377.html,Sikeli NABOU,2ème ligne,36,05/03/1988,,111,NON JIFF,PRO,2025,,TABLE PROS
Soyaux-Angoulême XV Charente,Roumanie,,https://www.allrugby.com/joueurs/adrian-mitu-14030.html,Adrian MITU,3ème ligne,20,12/05/2004,,100,JIFF,ESPOIR,2026,,TABLE PROS
Soyaux-Angoulême XV Charente,Australie,,https://www.allrugby.com/joueurs/alex-masibaka-13662.html,Alex MASIBAKA,3ème ligne,23,09/08/2001,,115,NON JIFF,ESPOIR,2025,,TABLE PROS
Soyaux-Angoulême XV Charente,France,,https://www.allrugby.com/joueurs/clement-sentubery-11499.html,Clément SENTUBÉRY,3ème ligne,21,22/03/2003,,101,JIFF(8),PRO,2026,,TABLE PROS
Soyaux-Angoulême XV Charente,France,,https://www.allrugby.com/joueurs/gautier-gibouin-1393.html,Gautier GIBOUIN,3ème ligne,35,24/03/1989,,103,JIFF,PRO,2025,,TABLE PROS
Soyaux-Angoulême XV Charente,France,,https://www.allrugby.com/joueurs/germain-burgaud-8460.html,Germain BURGAUD,3ème ligne,28,15/06/1996,,100,JIFF,PRO,2026,,TABLE PROS
Soyaux-Angoulême XV Charente,France,,https://www.allrugby.com/joueurs/hubert-texier-11112.html,Hubert TEXIER,3ème ligne,24,19/04/2000,,105,JIFF,PRO,2026,,TABLE PROS
Soyaux-Angoulême XV Charente,France,,https://www.allrugby.com/joueurs/maxence-lemardelet-5811.html,Maxence LEMARDELET,3ème ligne,25,08/05/1999,,118,JIFF,PRO,2026,,TABLE PROS
Soyaux-Angoulême XV Charente,France,,https://www.allrugby.com/joueurs/samuel-nollet-9194.html,Samuel NOLLET,3ème ligne,23,02/08/2001,,102,JIFF(8),PRO,2026,,TABLE PROS
Soyaux-Angoulême XV Charente,France,,https://www.allrugby.com/joueurs/adrien-bau-1458.html,Adrien BAU,Mêlée,30,03/03/1994,,73,JIFF,PRO,,,TABLE PROS
Soyaux-Angoulême XV Charente,France,,https://www.allrugby.com/joueurs/alexis-levron-9778.html,Alexis LEVRON,Mêlée,24,02/11/2000,,76,JIFF(8),PRO,2025,,TABLE PROS
Soyaux-Angoulême XV Charente,France,,https://www.allrugby.com/joueurs/emmanuel-saubusse-1192.html,Emmanuel SAUBUSSE,Mêlée,35,23/11/1989,,84,JIFF,PRO,2025,,TABLE PROS
Soyaux-Angoulême XV Charente,France,,https://www.allrugby.com/joueurs/lucas-zamora-14167.html,Lucas ZAMORA,Mêlée,20,29/11/2004,,80,JIFF,ESPOIR,2025,,TABLE PROS
Soyaux-Angoulême XV Charente,Nouvelle-Zélande,,https://www.allrugby.com/joueurs/ben-botica-2644.html,Ben BOTICA,Ouverture,35,07/10/1989,,93,NON JIFF,PRO,2026,,TABLE PROS
Soyaux-Angoulême XV Charente,France,,https://www.allrugby.com/joueurs/corentin-glenat-5315.html,Corentin GLÉNAT,Ouverture,25,26/08/1999,,92,JIFF,PRO,2025,,TABLE PROS
Soyaux-Angoulême XV Charente,France,,https://www.allrugby.com/joueurs/massimo-ortolan-6058.html,Massimo ORTOLAN,Ouverture,26,13/10/1998,,85,JIFF,PRO,2025,JOKER (8),TABLE PROS
Soyaux-Angoulême XV Charente,France,,https://www.allrugby.com/joueurs/arthur-proult-8830.html,Arthur PROULT,Centre,26,10/07/1998,,90,JIFF,PRO,2026,,TABLE PROS
Soyaux-Angoulême XV Charente,Italie,,https://www.allrugby.com/joueurs/francois-carlo-mey-13139.html,François Carlo MEY,Centre,21,01/07/2003,,97,NON JIFF,ESPOIR,2025,,TABLE PROS
Soyaux-Angoulême XV Charente,Nouvelle-Zélande,,https://www.allrugby.com/joueurs/george-tilsley-3529.html,George TILSLEY,Centre,32,27/02/1992,,103,NON JIFF,PRO,,,TABLE PROS
Soyaux-Angoulême XV Charente,Fidji,,https://www.allrugby.com/joueurs/ledua-mau-3594.html,Ledua MAU,Centre,31,16/02/1993,,95,NON JIFF,PRO,2026,,TABLE PROS
Soyaux-Angoulême XV Charente,France,,https://www.allrugby.com/joueurs/mathis-lafon-10870.html,Mathis LAFON,Centre,25,28/02/1999,,95,JIFF,PRO,2026,,TABLE PROS
Soyaux-Angoulême XV Charente,Irlande,,https://www.allrugby.com/joueurs/eoghan-barrett-6578.html,Eoghan BARRETT,Ailier,25,31/05/1999,,86,JIFF,PRO,2025,,TABLE PROS
Soyaux-Angoulême XV Charente,Angleterre,,https://www.allrugby.com/joueurs/jonny-may-2115.html,Jonny MAY,Ailier,34,01/04/1990,,92,NON JIFF,PRO,2026,,TABLE PROS
Soyaux-Angoulême XV Charente,France,,https://www.allrugby.com/joueurs/katende-tumba-18859.html,Katende TUMBA,Ailier,18,03/06/2006,,-,JIFF,ESPOIR,,,TABLE PROS
Soyaux-Angoulême XV Charente,France,,https://www.allrugby.com/joueurs/matthys-gratien-8878.html,Matthys GRATIEN,Ailier,25,15/02/1999,,86,JIFF,PRO,2026,,TABLE PROS
Soyaux-Angoulême XV Charente,France,,https://www.allrugby.com/joueurs/nathan-farissier-9289.html,Nathan FARISSIER,Ailier,23,20/04/2001,,85,JIFF(8),PRO,2026,,TABLE PROS
Soyaux-Angoulême XV Charente,France,,https://www.allrugby.com/joueurs/jules-dubecq-8273.html,Jules DUBECQ,Arrière,23,31/08/2001,,75,JIFF Formé(8),PRO,2026,,TABLE PROS
Soyaux-Angoulême XV Charente,Irlande,,https://www.allrugby.com/joueurs/peter-lydon-1364.html,Peter LYDON,Arrière,32,19/10/1992,,100,NON JIFF,PRO(7),2025,,TABLE PROS
Soyaux-Angoulême XV Charente,France,,https://www.allrugby.com/joueurs/remi-brosset-6981.html,Rémi BROSSET,Arrière,25,12/02/2000,,86,JIFF,PRO,2026,,TABLE PROS
Soyaux-Angoulême XV Charente,Espagne,,https://www.allrugby.com/joueurs/arnau-lopez-rubino-17592.html,Arnau LÓPEZ,Pilier,,-,,-,NON JIFF,ESPOIR,,,TABLE ESPOIRS
Soyaux-Angoulême XV Charente,Argentine,,https://www.allrugby.com/joueurs/valentino-pani-17981.html,Valentino PANI,Pilier,,-,,-,JIFF,ESPOIR,,,TABLE ESPOIRS
Soyaux-Angoulême XV Charente,France,,https://www.allrugby.com/joueurs/mael-augry-14072.html,Maël AUGRY,Talonneur,20,09/09/2004,,102,JIFF,ESPOIR,2025,,TABLE ESPOIRS
Soyaux-Angoulême XV Charente,France,,https://www.allrugby.com/joueurs/leo-labarthe-13706.html,Léo LABARTHE,2ème ligne,21,22/11/2003,,111,,ESPOIR,,,TABLE ESPOIRS
Soyaux-Angoulême XV Charente,Fidji,,https://www.allrugby.com/joueurs/ratu-nemani-kurucake-17866.html,Ratu Nemani KURUCAKE,2ème ligne,20,19/07/2004,,-,NON JIFF,ESPOIR,,,TABLE ESPOIRS
Soyaux-Angoulême XV Charente,France,,https://www.allrugby.com/joueurs/franck-giraudeau-12291.html,Franck GIRAUDEAU,Centre,21,06/08/2003,,-,JIFF,ESPOIR,,,TABLE ESPOIRS
Soyaux-Angoulême XV Charente,Fidji,,https://www.allrugby.com/joueurs/avakuki-niusalelekitoga-17861.html,Avakuki NIUSALELEKITOGA,Ailier,19,25/07/2005,,-,NON JIFF,ESPOIR,,,TABLE ESPOIRS
